Turn, EventType, CityName, Owner, OwnerName, Pop, IdentityA, IdentityB, IdentityC, IdentityD, IdentityE
102, City Captured, LOC_CITY_NAME_MBANZA_MBATA, 4, LOC_LEADER_TRAJAN_NAME, 2, NULL, NULL, NULL, NULL, NULL
107, City Captured, LOC_CITY_NAME_KWANGO, 4, LOC_LEADER_TRAJAN_NAME, 4, NULL, NULL, NULL, NULL, NULL
108, City Captured, LOC_CITY_NAME_JOHANNESBURG, 5, LOC_LEADER_HAMMURABI_NAME, 3, NULL, NULL, NULL, NULL, NULL
119, City Captured, LOC_CITY_NAME_MBANZA_KONGO, 4, LOC_LEADER_TRAJAN_NAME, 6, NULL, NULL, NULL, NULL, NULL
147, City Captured, LOC_CITY_NAME_LISBON, 3, LOC_LEADER_MONTEZUMA_NAME, 5, NULL, NULL, NULL, NULL, NULL
