Game Turn, Emergency Type, Action, Player, Target
110, EMERGENCY_CAPTURE_CITY_STATE, STARTED, N/A, 5
127, EMERGENCY_MILITARY, STARTED, N/A, 4
140, EMERGENCY_CAPTURE_CITY_STATE, TIMED OUT, N/A, 5
